contest_id,handle,old_rating,new_rating
241,tourist,2977,3034
241,cerealguy,2368,2467
241,rng_58,2781,2805
241,peter50216,2688,2713
241,Egor,2643,2668
241,PavelKunyavskiy,2272,2357
241,RAD,2490,2531
241,liympanda,2388,2446
241,watashi,2347,2412
241,kelvin,2233,2320
241,marcina007,1947,2094
241,YLiyxr,1969,2111
241,Dmitry_Egorov,2554,2566
241,I_love_natalia,2035,2161
241,dolphinigle,2389,2433
241,earl,2121,2225
241,RAVEman,2509,2520
241,KADR,2294,2355
241,sexyprincess91,2122,2223
241,anrieff,1717,1896
241,Bobik,2104,2207
241,Monyura,1927,2069
241,RomaWhite,2056,2168
241,jablko,1767,1936
241,Gassa,2181,2260
241,Ra16bit,2079,2182
241,KAN,2088,2188
241,tomerun,1941,2074
241,Mimino,2324,2358
241,I_love_Nastya,2172,2246
241,logicmachine,2011,2126
241,Soultaker,2092,2185
241,hogloid,2196,2260
241,YuukaKazami,2751,2684
241,uwi,2229,2281
241,l.j.q.light,1886,2025
241,K_operafan,1908,2041
241,NALP,2143,2215
241,dreamoon_love_AA,2338,2350
241,mzry1992,1866,2006
241,kohyatoh,2189,2244
241,Anton_Lunyov,2332,2340
241,Shef,2224,2266
241,Landertxu,1837,1979
241,Ruslan,1815,1961
241,gojira,2253,2281
241,C.sis,1965,2076
241,Fefer_Ivan,2136,2198
241,masha_and_beer,2101,2173
241,polmauri,2100,2171
241,cgy4ever,2187,2229
241,natalia,2324,2319
241,BenZ,1951,2060
241,pty,1945,2055
241,takaramono,2108,2171
241,Milanin,2278,2282
241,craus,2059,2134
241,tloinuy,1924,2036
241,alexey.shchepin,2077,2145
241,niyaznigmatul,2210,2232
241,ainta,2108,2164
241,yeputons,2635,2558
241,partisan,2150,2189
241,Alex_2oo8,1767,1909
241,al13n,2368,2325
241,Archon.JK,2357,2315
241,VArtem,2072,2133
241,alexander86,2180,2202
241,qwerty787788,1820,1947
241,Sisu,2109,2154
241,dragoon,2042,2109
241,chokudai,1876,1988
241,AlexAlvarez,1860,1975
241,cyk2011,1749,1886
241,-XraY-,2164,2183
241,Coder,2322,2280
241,evima,1952,2040
241,Gullesnuffs,1846,1960
241,stubbscroll,1783,1910
241,EbTech,2096,2134
241,riadwaw,2014,2079
241,hanfei19910905,1908,2004
241,prowindy,1893,1993
241,alpc95,1768,1895
241,todo,1811,1928
241,zlfengyi1,1920,2009
241,neal,2322,2273
241,handojo1,1785,1906
241,xhae,1908,1998
241,wwwwodddd,1967,2038
241,Fcdkbear,1978,2045
241,aropan,2136,2145
241,dxhisboy,1774,1893
241,gen,1934,2013
241,916852,1776,1894
241,ll931110,2296,2246
241,rankalee,2104,2121
241,pperm,2264,2219
241,OpalDshawn,1712,1839
241,JShmatov,1701,1830
241,Igor_Kudryashov,2224,2184
