contest_id,handle,old_rating,new_rating
163,tourist,2883,2907
163,anmtcel,1871,2084
163,dzhulgakov,2622,2666
163,watashi,2367,2462
163,hos.lyric,2497,2559
163,NotOnlySuccess,1781,1996
163,meret,2270,2382
163,s-quark,1984,2163
163,csimstu,1942,2129
163,wata,2412,2483
163,kmxyvb,1633,1858
163,edward_mj,2105,2252
163,niyaznigmatul,2446,2504
163,SergeyRogulenko,2331,2418
163,cgy4ever,2269,2372
163,a9108,2244,2351
163,dj3500,2042,2199
163,valich,2031,2190
163,Fefer_Ivan,2234,2340
163,venkateshb,2115,2251
163,romanandreev,2407,2461
163,Kenny_HORROR,2175,2293
163,Ra16bit,2318,2395
163,Dmitry_Egorov,2323,2397
163,Dumbear,2250,2343
163,kelvin,2334,2401
163,al13n,2348,2410
163,rudradevbasak,2434,2468
163,White_Bear,2178,2288
163,stgatilov,2328,2392
163,sexyprincess91,2236,2327
163,Cepera,2165,2275
163,ashmelev,2501,2504
163,zlfengyi1,1879,2058
163,anton.bannykh,1663,1871
163,RAVEman,2650,2591
163,dolphinigle,2443,2459
163,Mimino,2242,2323
163,marcina007,1752,1948
163,Shik,2438,2453
163,unbing,2222,2306
163,RAD,2165,2266
163,Milanin,2229,2309
163,CherryTree,2287,2347
163,monocofe,2060,2189
163,gogokefakefa,2233,2309
163,Copymaster,2339,2377
163,al_maz,2065,2190
163,Komaki,2347,2380
163,cos,2106,2218
163,LinesPrower,2209,2287
163,yarrr,2129,2233
163,voover,2356,2380
163,lcqbest,2053,2177
163,Igor_Kudryashov,2205,2281
163,self_healing,1982,2123
163,espr1t,2092,2203
163,liuq901,1949,2097
163,OgieKako,2168,2252
163,riadwaw,2073,2186
163,vitar,2143,2233
163,SteamTurbine,2271,2316
163,Sammarize,2011,2139
163,TomConerly,2203,2270
163,kAc,1805,1979
163,bayleef,2179,2253
163,ngfam_kongu,2053,2166
163,neex.emil,2027,2147
163,XilinX,2082,2185
163,Fdg,2320,2336
163,DPR-pavlin,2227,2278
163,PavelKunyavskiy,2564,2490
163,Sereja,2297,2319
163,tmt514,2495,2431
163,neal,2552,2477
163,YuukaKazami,2536,2463
163,vepifanov,2545,2470
163,Jughead,1981,2108
163,thocevar,1980,2105
163,scottai1,2093,2183
163,rng_58,2611,2524
163,natalia,2334,2330
163,eatmore,1724,1900
163,jzd,2005,2120
163,anton.akhi,1870,2019
163,enot110,2386,2352
163,Edvard,2190,2239
163,sdya,2420,2366
163,ll931110,2046,2144
163,AlTimin,2227,2258
163,ChuckLin2014,1999,2110
163,ilyakor,2589,2499
163,polmauri,2171,2222
163,AleX,2252,2269
163,UESTC_Nocturne,2194,2234
163,Seyaua,2116,2186
163,yaro,2067,2153
163,chnlich,2364,2324
163,kolesov93,1982,2093
163,wanderer,1659,1834
163,tomekkulczynski,2247,2258
163,zeliboba,2295,2284
163,dancho,2207,2234
163,wym510,2006,2106
163,I_love_Tanya_Romanova,2105,2170
163,e-maxx,2461,2385
163,_onp_,1748,1907
163,VArtem,2139,2188
163,SergeiFedorov,2300,2278
163,v.haralampiev,2169,2205
163,lavin,2139,2186
163,Endagorion,2385,2320
163,scott_wu,2134,2181
163,Joshik,2117,2170
163,LGM,2180,2206
163,Shapo,1769,1920
163,Ilya_MSU,1844,1979
163,rizar,2308,2271
163,Ripatti,2183,2204
163,vytis.banaitis,1642,1809
163,whhone,2192,2207
163,Slevin,1967,2067
163,fhlasek,2189,2203
163,victor_kamashev,2062,2127
163,iddaga,1733,1885
163,Solej,1712,1867
163,kuzmichev_dima,1909,2022
163,ir5,2157,2182
163,seen,2066,2128
163,Xhark,2054,2118
163,ytau,2008,2087
163,jiangzhijie,1968,2060
163,yeputons,2569,2463
163,dasko1,2363,2292
163,coolinging,2030,2099
163,chavit,2078,2128
163,imbanoob,2108,2145
163,ktuan,2118,2150
163,eaglet,1724,1870
163,winger,2200,2194
163,alexander.yuriev,1966,2054
163,RetiredKid,1946,2038
163,EbTech,1890,1998
163,Mahdi,1994,2069
163,kohyatoh,2095,2130
163,pva701,1713,1857
163,map,1904,2006
163,Martin,2443,2353
163,sky58,2296,2232
163,good_mood,1946,2033
163,ftc,1991,2062
163,stx2,2279,2218
163,alexey.enkov,2053,2100
163,knightL,2023,2080
163,Mohammad_JRS,1818,1937
163,maksay,2431,2340
163,wanghd,2113,2131
163,simp1eton,1770,1897
163,flowlight,2054,2095
163,wcwswswws,1852,1959
163,LinKin,1955,2031
163,Fcdkbear,2060,2097
163,SkorKNURE,2014,2068
163,buko,2178,2159
163,MissMyDearest,1727,1859
163,isumi,2237,2184
163,kamranm,1941,2018
163,Merkurev,1817,1928
163,Madiyar,1781,1900
163,eolini,1811,1922
163,dkorduban,2010,2060
163,R_R_,2163,2144
163,Igel_SK,1964,2029
163,vlad89,2388,2299
163,robert_rosolek,1748,1870
163,jys123,1789,1902
163,shangjingbo,2417,2322
163,-XraY-,2271,2201
163,towelenee,1938,2008
163,pty,1953,2017
163,yayamao,1677,1808
163,NIGHTFIT,1763,1878
163,luvlubb,2078,2089
163,xkszltl,1831,1929
163,pele,1888,1970
163,forest,2186,2141
163,Hohol,2169,2134
163,marspeople,1844,1938
163,aropan,2337,2252
163,goodwind,1566,1705
163,azizkhan,1986,2030
163,SkyHawk,2003,2040
163,mr146,2126,2107
163,standy,1999,2036
163,meshanya,1985,2026
163,Mick,1905,1974
163,mruxim,2144,2112
163,darkbtf,1802,1899
163,subscriber,2331,2243
163,frost_nova,1916,1978
163,Andrew_Makar,2004,2033
163,Ignat,2097,2084
163,Koyaah,1678,1797
163,sidor,1409,1549
163,havaliza,2120,2093
163,islam-al-aarag,1940,1990
163,z__jj,1906,1967
